instance_id,theorem_name,source_file,declaration_line,category,reason,detail
arxiv-1609-08688-sincreasingrtuples-not-lt-example,Arxiv.«1609.08688».not_lt₂_example,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,80,test,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-not-trans-lt-nat,Arxiv.«1609.08688».not_trans_lt₂_nat,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,84,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-isincreasing-nil,Arxiv.«1609.08688».isIncreasing₂_nil,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,96,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-isincreasing-singleton,Arxiv.«1609.08688».isIncreasing₂_singleton,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,100,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-isincreasing-const-length,Arxiv.«1609.08688».isIncreasing₂_const_length,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,104,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-maximallength-zero,Arxiv.«1609.08688».maximalLength_zero,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,124,test,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-maximallength-one,Arxiv.«1609.08688».maximalLength_one,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,134,test,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-maximallength-four,Arxiv.«1609.08688».maximalLength_four,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,152,test,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-exists-pair-of-mem-icc,Arxiv.«1609.08688».exists_pair_of_mem_Icc,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,158,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-tripleproduct-const,Arxiv.«1609.08688».tripleProduct_const,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,196,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-tripleproduct-vecconst-const,Arxiv.«1609.08688».tripleProduct_vecConst_const,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,201,API,out_of_scope_category,
arxiv-1609-08688-sincreasingrtuples-sequenceproduct-example,Arxiv.«1609.08688».sequenceProduct_example,FormalConjectures/Arxiv/1609.08688/sIncreasingrTuples.lean,216,test,out_of_scope_category,
arxiv-2107-12475-collatzlike-two-not-in-digits-three-pow-eight,Arxiv.«2107.12475».two_not_in_digits_three_pow_eight,FormalConjectures/Arxiv/2107.12475/CollatzLike.lean,48,test,out_of_scope_category,
arxiv-2501-03234-arithmeticsums-s-fst-10,Arxiv.«2501.03234».S_fst_10,FormalConjectures/Arxiv/2501.03234/ArithmeticSumS.lean,50,test,out_of_scope_category,
arxiv-2501-03234-arithmeticsums-conjecture-4-4-def-0,Arxiv.«2501.03234».conjecture_4_4_def_0,FormalConjectures/Arxiv/2501.03234/ArithmeticSumS.lean,99,test,out_of_scope_category,
arxiv-2501-03234-arithmeticsums-conjecture-4-4-def-1,Arxiv.«2501.03234».conjecture_4_4_def_1,FormalConjectures/Arxiv/2501.03234/ArithmeticSumS.lean,108,test,out_of_scope_category,
arxiv-2501-03234-arithmeticsums-conjecture-4-4-def-2,Arxiv.«2501.03234».conjecture_4_4_def_2,FormalConjectures/Arxiv/2501.03234/ArithmeticSumS.lean,117,test,out_of_scope_category,
arxiv-2501-03234-arithmeticsums-conjecture-4-4-def-3,Arxiv.«2501.03234».conjecture_4_4_def_3,FormalConjectures/Arxiv/2501.03234/ArithmeticSumS.lean,126,test,out_of_scope_category,
arxiv-2602-05192-firstproof4-finiteadditiveconvolution-comm,Arxiv.«2602.05192».finiteAdditiveConvolution_comm,FormalConjectures/Arxiv/2602.05192/FirstProof4.lean,56,test,out_of_scope_category,
arxiv-2602-05192-firstproof4-finiteadditiveconvolution-degree,Arxiv.«2602.05192».finiteAdditiveConvolution_degree,FormalConjectures/Arxiv/2602.05192/FirstProof4.lean,63,test,out_of_scope_category,
arxiv-2602-05192-firstproof4-finiteadditiveconvolution-monic,Arxiv.«2602.05192».finiteAdditiveConvolution_monic',FormalConjectures/Arxiv/2602.05192/FirstProof4.lean,69,test,out_of_scope_category,
arxiv-2602-05192-firstproof4-four,Arxiv.«2602.05192».four,FormalConjectures/Arxiv/2602.05192/FirstProof4.lean,121,research open,answer_sorry,
arxiv-2602-05192-firstproof4-four-2,Arxiv.«2602.05192».four_2,FormalConjectures/Arxiv/2602.05192/FirstProof4.lean,130,research open,answer_sorry,
arxiv-2602-05192-firstproof4-four-3,Arxiv.«2602.05192».four_3,FormalConjectures/Arxiv/2602.05192/FirstProof4.lean,139,research open,answer_sorry,
books-borweinsineseries-borwein-sine-series,BorweinSineSeries.borwein_sine_series,FormalConjectures/Books/BorweinSineSeries.lean,48,research solved,answer_sorry,
books-uniformdistributionofsequences-equidistribution-isaccumulationpoint-three-halves-pow,Equidistribution.isAccumulationPoint_three_halves_pow,FormalConjectures/Books/UniformDistributionOfSequences/Equidistribution.lean,99,research open,answer_sorry,
books-uniformdistributionofsequences-equidistribution-isaccumulationpoint-three-halves-pow-exists,Equidistribution.isAccumulationPoint_three_halves_pow_exists,FormalConjectures/Books/UniformDistributionOfSequences/Equidistribution.lean,107,test,out_of_scope_category,
erdosproblems-1-weaker,Erdos1.erdos_1.variants.weaker,FormalConjectures/ErdosProblems/1.lean,54,textbook,out_of_scope_category,
erdosproblems-1-least-n-3,Erdos1.erdos_1.variants.least_N_3,FormalConjectures/ErdosProblems/1.lean,126,textbook,out_of_scope_category,
erdosproblems-10-erdos-10,Erdos10.erdos_10,FormalConjectures/ErdosProblems/10.lean,40,research open,answer_sorry,
erdosproblems-100-erdos-100,Erdos100.erdos_100,FormalConjectures/ErdosProblems/100.lean,41,research open,answer_sorry,
erdosproblems-1002-erdos-1002,Erdos1002.erdos_1002,FormalConjectures/ErdosProblems/1002.lean,40,research open,answer_sorry,
erdosproblems-1003-erdos-1003,Erdos1003.erdos_1003,FormalConjectures/ErdosProblems/1003.lean,35,research open,answer_sorry,
erdosproblems-1003-icc,Erdos1003.erdos_1003.variants.Icc,FormalConjectures/ErdosProblems/1003.lean,45,research open,answer_sorry,
erdosproblems-1004-erdos-1004,Erdos1004.erdos_1004,FormalConjectures/ErdosProblems/1004.lean,39,research open,answer_sorry,
erdosproblems-1038-i,Erdos1038.erdos_1038.parts.i,FormalConjectures/ErdosProblems/1038.lean,37,research open,answer_sorry,
erdosproblems-1049-erdos-1049,Erdos1049.erdos_1049,FormalConjectures/ErdosProblems/1049.lean,38,research open,answer_sorry,
erdosproblems-1049-lambert-series-eq-num-divisor-sum,Erdos1049.lambert_series_eq_num_divisor_sum,FormalConjectures/ErdosProblems/1049.lean,55,textbook,out_of_scope_category,
erdosproblems-1052-erdos-1052,Erdos1052.erdos_1052,FormalConjectures/ErdosProblems/1052.lean,39,research open,answer_sorry,
erdosproblems-1052-isunitaryperfect-6,Erdos1052.isUnitaryPerfect_6,FormalConjectures/ErdosProblems/1052.lean,53,test,out_of_scope_category,
erdosproblems-1052-isunitaryperfect-60,Erdos1052.isUnitaryPerfect_60,FormalConjectures/ErdosProblems/1052.lean,58,test,out_of_scope_category,
erdosproblems-1052-isunitaryperfect-90,Erdos1052.isUnitaryPerfect_90,FormalConjectures/ErdosProblems/1052.lean,63,test,out_of_scope_category,
erdosproblems-1052-isunitaryperfect-87360,Erdos1052.isUnitaryPerfect_87360,FormalConjectures/ErdosProblems/1052.lean,68,test,out_of_scope_category,
erdosproblems-1052-isunitaryperfect-146361946186458562560000,Erdos1052.isUnitaryPerfect_146361946186458562560000,FormalConjectures/ErdosProblems/1052.lean,75,test,out_of_scope_category,
erdosproblems-1054-i,Erdos1054.erdos_1054.parts.i,FormalConjectures/ErdosProblems/1054.lean,39,research open,answer_sorry,
erdosproblems-1054-ii,Erdos1054.erdos_1054.parts.ii,FormalConjectures/ErdosProblems/1054.lean,45,research open,answer_sorry,
erdosproblems-1054-iii,Erdos1054.erdos_1054.parts.iii,FormalConjectures/ErdosProblems/1054.lean,52,research open,answer_sorry,
erdosproblems-1054-f-undefined-at-2,Erdos1054.f_undefined_at_2,FormalConjectures/ErdosProblems/1054.lean,59,textbook,out_of_scope_category,
erdosproblems-1054-f-undefined-at-3,Erdos1054.f_undefined_at_3,FormalConjectures/ErdosProblems/1054.lean,65,textbook,out_of_scope_category,
erdosproblems-1055-exists-p,Erdos1055.exists_p,FormalConjectures/ErdosProblems/1055.lean,44,textbook,out_of_scope_category,
erdosproblems-1056-erdos-1056,Erdos1056.erdos_1056,FormalConjectures/ErdosProblems/1056.lean,42,research open,answer_sorry,
erdosproblems-1056-k2,Erdos1056.erdos_1056.variants.k2,FormalConjectures/ErdosProblems/1056.lean,52,textbook,out_of_scope_category,
erdosproblems-1056-k3,Erdos1056.erdos_1056.variants.k3,FormalConjectures/ErdosProblems/1056.lean,62,textbook,out_of_scope_category,
erdosproblems-1056-noll-simmons,Erdos1056.erdos_1056.variants.noll_simmons,FormalConjectures/ErdosProblems/1056.lean,72,research open,answer_sorry,
erdosproblems-1059-erdos-1059,Erdos1059.erdos_1059,FormalConjectures/ErdosProblems/1059.lean,38,research open,answer_sorry,
erdosproblems-1059-isfactorial-equivalent,Erdos1059.isFactorial_equivalent,FormalConjectures/ErdosProblems/1059.lean,52,test,out_of_scope_category,
erdosproblems-1059-factorialslessthann-equivalent,Erdos1059.factorialsLessThanN_equivalent,FormalConjectures/ErdosProblems/1059.lean,73,test,out_of_scope_category,
erdosproblems-1059-allfactorialsubtractionscomposite-equivalent,Erdos1059.allFactorialSubtractionsComposite_equivalent,FormalConjectures/ErdosProblems/1059.lean,81,test,out_of_scope_category,
erdosproblems-1059-allfactorialsubtractionscomposite-101,Erdos1059.allFactorialSubtractionsComposite_101,FormalConjectures/ErdosProblems/1059.lean,88,test,out_of_scope_category,
erdosproblems-1059-allfactorialsubtractionscomposite-211,Erdos1059.allFactorialSubtractionsComposite_211,FormalConjectures/ErdosProblems/1059.lean,95,test,out_of_scope_category,
erdosproblems-1059-notallfactorialsubtractionscomposite-89,Erdos1059.notAllFactorialSubtractionsComposite_89,FormalConjectures/ErdosProblems/1059.lean,102,test,out_of_scope_category,
erdosproblems-1059-testfactorialslessthann,Erdos1059.testFactorialsLessThanN,FormalConjectures/ErdosProblems/1059.lean,113,test,out_of_scope_category,
erdosproblems-1061-erdos-1061,Erdos1061.erdos_1061,FormalConjectures/ErdosProblems/1061.lean,46,research open,answer_sorry,
erdosproblems-1062-ii,Erdos1062.erdos_1062.parts.ii,FormalConjectures/ErdosProblems/1062.lean,47,research open,answer_sorry,
erdosproblems-1063-better-upper,Erdos1063.erdos_1063.better_upper,FormalConjectures/ErdosProblems/1063.lean,46,research open,answer_sorry,
erdosproblems-1065-i,Erdos1065.erdos_1065.parts.i,FormalConjectures/ErdosProblems/1065.lean,36,research open,answer_sorry,
erdosproblems-1065-ii,Erdos1065.erdos_1065.parts.ii,FormalConjectures/ErdosProblems/1065.lean,45,research open,answer_sorry,
erdosproblems-1068-erdos-1068,Erdos1068.erdos_1068,FormalConjectures/ErdosProblems/1068.lean,34,research open,answer_sorry,
erdosproblems-107-erdos-107,Erdos107.erdos_107,FormalConjectures/ErdosProblems/107.lean,47,research open,answer_sorry,
erdosproblems-107-f-zero-eq,Erdos107.f_zero_eq,FormalConjectures/ErdosProblems/107.lean,59,test,out_of_scope_category,
erdosproblems-107-f-three-eq,Erdos107.f_three_eq,FormalConjectures/ErdosProblems/107.lean,65,test,out_of_scope_category,
erdosproblems-1071-ii,Erdos1071.erdos_1071.parts.ii,FormalConjectures/ErdosProblems/1071.lean,57,research solved,answer_sorry,
erdosproblems-1072-i,Erdos1072.erdos_1072.parts.i,FormalConjectures/ErdosProblems/1072.lean,35,research open,answer_sorry,
erdosproblems-1072-ii,Erdos1072.erdos_1072.parts.ii,FormalConjectures/ErdosProblems/1072.lean,40,research open,answer_sorry,
erdosproblems-1073-erdos-1073,Erdos1073.erdos_1073,FormalConjectures/ErdosProblems/1073.lean,36,research open,answer_sorry,
erdosproblems-1074-two-not-mem-pillaiprimes,Erdos1074.two_not_mem_pillaiPrimes,FormalConjectures/ErdosProblems/1074.lean,39,test,out_of_scope_category,
erdosproblems-1074-twentythree-mem-pillaiprimes,Erdos1074.twentyThree_mem_pillaiPrimes,FormalConjectures/ErdosProblems/1074.lean,45,test,out_of_scope_category,
erdosproblems-1074-i,Erdos1074.erdos_1074.parts.i,FormalConjectures/ErdosProblems/1074.lean,57,research open,answer_sorry,
erdosproblems-1074-ii,Erdos1074.erdos_1074.parts.ii,FormalConjectures/ErdosProblems/1074.lean,66,research open,answer_sorry,
erdosproblems-1074-iii,Erdos1074.erdos_1074.parts.iii,FormalConjectures/ErdosProblems/1074.lean,76,research open,answer_sorry,
erdosproblems-1074-iv,Erdos1074.erdos_1074.parts.iv,FormalConjectures/ErdosProblems/1074.lean,85,research open,answer_sorry,
erdosproblems-1074-mem-pillaiprimes,Erdos1074.erdos_1074.variants.mem_pillaiPrimes,FormalConjectures/ErdosProblems/1074.lean,92,test,out_of_scope_category,
erdosproblems-1074-ehsnumbers-init,Erdos1074.erdos_1074.variants.EHSNumbers_init,FormalConjectures/ErdosProblems/1074.lean,113,test,out_of_scope_category,
erdosproblems-1074-pillaiprimes-init,Erdos1074.erdos_1074.variants.PillaiPrimes_init,FormalConjectures/ErdosProblems/1074.lean,119,test,out_of_scope_category,
erdosproblems-108-erdos-108,Erdos108.erdos_108,FormalConjectures/ErdosProblems/108.lean,36,research open,answer_sorry,
erdosproblems-1082-i,Erdos1082.erdos_1082.parts.i,FormalConjectures/ErdosProblems/1082.lean,33,research open,answer_sorry,
erdosproblems-1085-upper-d3,Erdos1085.erdos_1085.variants.upper_d3,FormalConjectures/ErdosProblems/1085.lean,59,research open,answer_sorry,
erdosproblems-1092-f-asymptotic-2,Erdos1092.f_asymptotic_2,FormalConjectures/ErdosProblems/1092.lean,58,research open,answer_sorry,
erdosproblems-1092-f-asymptotic-general,Erdos1092.f_asymptotic_general,FormalConjectures/ErdosProblems/1092.lean,64,research open,answer_sorry,
erdosproblems-1093-i,Erdos1093.erdos_1093.parts.i,FormalConjectures/ErdosProblems/1093.lean,39,research open,answer_sorry,
erdosproblems-1097-erdos-1097,Erdos1097.erdos_1097,FormalConjectures/ErdosProblems/1097.lean,40,research open,answer_sorry,
erdosproblems-1097-weaker,Erdos1097.erdos_1097.variants.weaker,FormalConjectures/ErdosProblems/1097.lean,48,textbook,out_of_scope_category,
erdosproblems-1097-lower-bound,Erdos1097.erdos_1097.variants.lower_bound,FormalConjectures/ErdosProblems/1097.lean,57,textbook,out_of_scope_category,
erdosproblems-1106-i,Erdos1106.erdos_1106.parts.i,FormalConjectures/ErdosProblems/1106.lean,37,research open,answer_sorry,
erdosproblems-1106-ii,Erdos1106.erdos_1106.parts.ii,FormalConjectures/ErdosProblems/1106.lean,46,research open,answer_sorry,
erdosproblems-1108-i,Erdos1108.erdos_1108.parts.i,FormalConjectures/ErdosProblems/1108.lean,45,research open,answer_sorry,
erdosproblems-1108-ii,Erdos1108.erdos_1108.parts.ii,FormalConjectures/ErdosProblems/1108.lean,53,research open,answer_sorry,
erdosproblems-1113-erdos-1113,Erdos1113.erdos_1113,FormalConjectures/ErdosProblems/1113.lean,76,research open,answer_sorry,
erdosproblems-1137-erdos-1137,Erdos1137.erdos_1137,FormalConjectures/ErdosProblems/1137.lean,35,research open,answer_sorry,
erdosproblems-1139-erdos-1139,Erdos1139.erdos_1139,FormalConjectures/ErdosProblems/1139.lean,35,research open,answer_sorry,
erdosproblems-1142-erdos-1142,Erdos1142.erdos_1142,FormalConjectures/ErdosProblems/1142.lean,52,research open,answer_sorry,
erdosproblems-1142-test-4,Erdos1142.erdos_1142.test_4,FormalConjectures/ErdosProblems/1142.lean,75,test,out_of_scope_category,
erdosproblems-1142-test-7,Erdos1142.erdos_1142.test_7,FormalConjectures/ErdosProblems/1142.lean,79,test,out_of_scope_category,
erdosproblems-1142-test-15,Erdos1142.erdos_1142.test_15,FormalConjectures/ErdosProblems/1142.lean,83,test,out_of_scope_category,
erdosproblems-1142-test-21,Erdos1142.erdos_1142.test_21,FormalConjectures/ErdosProblems/1142.lean,88,test,out_of_scope_category,
erdosproblems-1142-test-45,Erdos1142.erdos_1142.test_45,FormalConjectures/ErdosProblems/1142.lean,93,test,out_of_scope_category,
erdosproblems-1142-test-75,Erdos1142.erdos_1142.test_75,FormalConjectures/ErdosProblems/1142.lean,98,test,out_of_scope_category,
erdosproblems-1142-test-105,Erdos1142.erdos_1142.test_105,FormalConjectures/ErdosProblems/1142.lean,104,test,out_of_scope_category,
erdosproblems-1142-test-not-106,Erdos1142.erdos_1142.test_not_106,FormalConjectures/ErdosProblems/1142.lean,108,test,out_of_scope_category,
erdosproblems-1145-erdos-1145,Erdos1145.erdos_1145,FormalConjectures/ErdosProblems/1145.lean,62,research open,answer_sorry,
erdosproblems-1145-test-implies-erdos-28,Erdos1145.erdos_1145.test_implies_erdos_28,FormalConjectures/ErdosProblems/1145.lean,69,test,out_of_scope_category,
erdosproblems-1148-lower-bound,Erdos1148.erdos_1148.variants.lower_bound,FormalConjectures/ErdosProblems/1148.lean,72,textbook,out_of_scope_category,
erdosproblems-1150-erdos-1150,Erdos1150.erdos_1150,FormalConjectures/ErdosProblems/1150.lean,35,research open,answer_sorry,
erdosproblems-1150-parseval-lower-bound,Erdos1150.erdos_1150.variants.parseval_lower_bound,FormalConjectures/ErdosProblems/1150.lean,50,textbook,out_of_scope_category,
erdosproblems-1176-erdos-1176,Erdos1176.erdos_1176,FormalConjectures/ErdosProblems/1176.lean,37,research open,answer_sorry,
erdosproblems-119-iii,Erdos119.erdos_119.parts.iii,FormalConjectures/ErdosProblems/119.lean,77,research open,answer_sorry,
erdosproblems-12-iii,Erdos12.erdos_12.parts.iii,FormalConjectures/ErdosProblems/12.lean,82,research open,answer_sorry,
erdosproblems-120-erdos-120,Erdos120.erdos_120,FormalConjectures/ErdosProblems/120.lean,45,research open,answer_sorry,
erdosproblems-123-erdos-123,Erdos123.erdos_123,FormalConjectures/ErdosProblems/123.lean,75,research open,answer_sorry,
erdosproblems-123-powers-2-3-5-snug,Erdos123.erdos_123.variants.powers_2_3_5_snug,FormalConjectures/ErdosProblems/123.lean,110,research open,answer_sorry,
erdosproblems-124-ne-zero,Erdos124.erdos124.ne_zero,FormalConjectures/ErdosProblems/124.lean,58,research open,answer_sorry,
erdosproblems-125-positive-upper-density,Erdos125.erdos_125.variants.positive_upper_density,FormalConjectures/ErdosProblems/125.lean,85,research open,answer_sorry,
erdosproblems-125-zero-density,Erdos125.erdos_125.variants.zero_density,FormalConjectures/ErdosProblems/125.lean,94,research open,answer_sorry,
erdosproblems-125-zero-lower-positive-upper-density,Erdos125.erdos_125.variants.zero_lower_positive_upper_density,FormalConjectures/ErdosProblems/125.lean,103,research open,answer_sorry,
erdosproblems-125-positive-unequal-density,Erdos125.erdos_125.variants.positive_unequal_density,FormalConjectures/ErdosProblems/125.lean,112,research open,answer_sorry,
erdosproblems-126-erdos-126,Erdos126.erdos_126,FormalConjectures/ErdosProblems/126.lean,41,research open,answer_sorry,
erdosproblems-128-erdos-128,Erdos128.erdos_128,FormalConjectures/ErdosProblems/128.lean,34,research open,answer_sorry,
erdosproblems-13-general,Erdos13.erdos_13.variants.general,FormalConjectures/ErdosProblems/13.lean,55,research open,answer_sorry,
erdosproblems-137-erdos-137,Erdos137.erdos_137,FormalConjectures/ErdosProblems/137.lean,33,research open,answer_sorry,
erdosproblems-138-erdos-138,Erdos138.erdos_138,FormalConjectures/ErdosProblems/138.lean,84,research open,answer_sorry,
erdosproblems-138-quotient,Erdos138.erdos_138.variants.quotient,FormalConjectures/ErdosProblems/138.lean,106,research open,answer_sorry,
erdosproblems-138-dvd-two-pow,Erdos138.erdos_138.variants.dvd_two_pow,FormalConjectures/ErdosProblems/138.lean,125,research open,answer_sorry,
erdosproblems-14-i,Erdos14.erdos_14.parts.i,FormalConjectures/ErdosProblems/14.lean,51,research open,answer_sorry,
erdosproblems-14-ii,Erdos14.erdos_14.parts.ii,FormalConjectures/ErdosProblems/14.lean,58,research open,answer_sorry,
erdosproblems-141-first-three-odd-primes,Erdos141.first_three_odd_primes,FormalConjectures/ErdosProblems/141.lean,42,test,out_of_scope_category,
erdosproblems-141-exists-three-consecutive-primes-in-ap,Erdos141.exists_three_consecutive_primes_in_ap,FormalConjectures/ErdosProblems/141.lean,61,test,out_of_scope_category,
erdosproblems-141-erdos-141,Erdos141.erdos_141,FormalConjectures/ErdosProblems/141.lean,75,research open,answer_sorry,
erdosproblems-141-eleven,Erdos141.erdos_141.variants.eleven,FormalConjectures/ErdosProblems/141.lean,91,research open,answer_sorry,
erdosproblems-141-infinite-three,Erdos141.erdos_141.variants.infinite_three,FormalConjectures/ErdosProblems/141.lean,105,research open,answer_sorry,
erdosproblems-141-infinite-general-case,Erdos141.erdos_141.variants.infinite_general_case,FormalConjectures/ErdosProblems/141.lean,113,research open,answer_sorry,
erdosproblems-142-erdos-142,Erdos142.erdos_142,FormalConjectures/ErdosProblems/142.lean,37,research open,answer_sorry,
erdosproblems-142-upper,Erdos142.erdos_142.variants.upper,FormalConjectures/ErdosProblems/142.lean,55,research open,answer_sorry,
erdosproblems-142-three,Erdos142.erdos_142.variants.three,FormalConjectures/ErdosProblems/142.lean,67,research open,answer_sorry,
erdosproblems-143-i,Erdos143.erdos_143.parts.i,FormalConjectures/ErdosProblems/143.lean,45,research open,answer_sorry,
erdosproblems-145-erdos-145,Erdos145.erdos_145,FormalConjectures/ErdosProblems/145.lean,46,research open,answer_sorry,
erdosproblems-15-erdos-15,Erdos15.erdos_15,FormalConjectures/ErdosProblems/15.lean,37,research open,answer_sorry,
erdosproblems-153-erdos-153,Erdos153.erdos_153,FormalConjectures/ErdosProblems/153.lean,43,research open,answer_sorry,
erdosproblems-155-erdos-155,Erdos155.erdos_155,FormalConjectures/ErdosProblems/155.lean,42,research open,answer_sorry,
erdosproblems-158-b2-one,Erdos158.b2_one,FormalConjectures/ErdosProblems/158.lean,38,API,out_of_scope_category,
erdosproblems-158-erdos-158,Erdos158.erdos_158,FormalConjectures/ErdosProblems/158.lean,56,research open,answer_sorry,
erdosproblems-160-better-upper,Erdos160.erdos_160.better_upper,FormalConjectures/ErdosProblems/160.lean,55,research open,answer_sorry,
erdosproblems-160-better-lower,Erdos160.erdos_160.better_lower,FormalConjectures/ErdosProblems/160.lean,65,research open,answer_sorry,
erdosproblems-168-f-0,Erdos168.F_0,FormalConjectures/ErdosProblems/168.lean,43,API,out_of_scope_category,
erdosproblems-168-f-1,Erdos168.F_1,FormalConjectures/ErdosProblems/168.lean,46,API,out_of_scope_category,
erdosproblems-168-f-2,Erdos168.F_2,FormalConjectures/ErdosProblems/168.lean,49,API,out_of_scope_category,
erdosproblems-168-f-3,Erdos168.F_3,FormalConjectures/ErdosProblems/168.lean,52,API,out_of_scope_category,
erdosproblems-168-mem-intervalnonternarysets-iff,Erdos168.mem_IntervalNonTernarySets_iff,FormalConjectures/ErdosProblems/168.lean,59,API,out_of_scope_category,
erdosproblems-168-f-eq-card,Erdos168.F_eq_card,FormalConjectures/ErdosProblems/168.lean,71,API,out_of_scope_category,
erdosproblems-168-i,Erdos168.erdos_168.parts.i,FormalConjectures/ErdosProblems/168.lean,90,research open,answer_sorry,
erdosproblems-168-ii,Erdos168.erdos_168.parts.ii,FormalConjectures/ErdosProblems/168.lean,96,research open,answer_sorry,
erdosproblems-17-erdos-17,Erdos17.erdos_17,FormalConjectures/ErdosProblems/17.lean,39,research open,answer_sorry,
erdosproblems-17-isclusterprime-97-isleast-non-cluster,Erdos17.isClusterPrime_97_isLeast_non_cluster,FormalConjectures/ErdosProblems/17.lean,74,test,out_of_scope_category,
erdosproblems-170-trivial-ruler-is-perfect,Erdos170.trivial_ruler_is_perfect,FormalConjectures/ErdosProblems/170.lean,47,API,out_of_scope_category,
erdosproblems-170-erdos170,Erdos170.erdos170,FormalConjectures/ErdosProblems/170.lean,58,research open,answer_sorry,
erdosproblems-172-erdos-172,Erdos172.erdos_172,FormalConjectures/ErdosProblems/172.lean,32,research open,answer_sorry,
erdosproblems-18-practicalh-one,Erdos18.practicalH_one,FormalConjectures/ErdosProblems/18.lean,45,test,out_of_scope_category,
erdosproblems-18-practicalh-two,Erdos18.practicalH_two,FormalConjectures/ErdosProblems/18.lean,50,test,out_of_scope_category,
erdosproblems-18-practicalh-six,Erdos18.practicalH_six,FormalConjectures/ErdosProblems/18.lean,66,test,out_of_scope_category,
erdosproblems-18-practicalh-twelve,Erdos18.practicalH_twelve,FormalConjectures/ErdosProblems/18.lean,72,test,out_of_scope_category,
erdosproblems-18-practicalh-le-divisors,Erdos18.practicalH_le_divisors,FormalConjectures/ErdosProblems/18.lean,77,test,out_of_scope_category,
erdosproblems-18-factorial-ispractical,Erdos18.factorial_isPractical,FormalConjectures/ErdosProblems/18.lean,84,textbook,out_of_scope_category,
erdosproblems-18-erdos-18a,Erdos18.erdos_18a,FormalConjectures/ErdosProblems/18.lean,136,research open,answer_sorry,
