instance_id,theorem_name,proof_url,licence_status,redistribution_status,reviewer,notes
erdosproblems-741-ii,Erdos741.erdos_741.parts.ii,https://github.com/mo271/formal-conjectures/blob/486bc8afae062b6711cd16d3466d651ee2880a52/FormalConjectures/ErdosProblems/741.lean#L1629,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-12-i,Erdos12.erdos_12.parts.i,https://github.com/mo271/formal-conjectures/blob/8d872b465955e46e2d28bc165d186ea41fd0da9e/FormalConjectures/ErdosProblems/12.lean#L810,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-26-tenenbaum,Erdos26.erdos_26.variants.tenenbaum,https://github.com/mo271/formal-conjectures/blob/09c54540aa51cb40dff73660c94a82e2631386f8/FormalConjectures/ErdosProblems/26.lean#L625,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
greensopenproblems-57-green-57,Green57.green_57,https://github.com/mo271/formal-conjectures/blob/f5afe85e1e02611f63c32ae041b33c67b7938cba/FormalConjectures/GreensOpenProblems/57.lean#L1120,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-1043-erdos-1043,Erdos1043.erdos_1043,https://github.com/XC0R/formal-conjectures/blob/7db17471701f15b125d1c36bc1fa5bb9b702d6be/FormalConjectures/ErdosProblems/1043.lean#L214,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-1082-ii,Erdos1082.erdos_1082.parts.ii,https://github.com/google-deepmind/formal-conjectures/blob/0aca4d71095301c0fd2dca32611b7addb2ea735c/FormalConjectures/ErdosProblems/1082.lean,Apache-2.0,bundled,Codex,"Oracle copied from the upstream Apache-2.0 Formal Conjectures proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-978-allow-fixed-divisors,Erdos978.erdos_978.variants.allow_fixed_divisors,https://github.com/mo271/formal-conjectures/blob/3b5d6ac2555cd63b83d418c29ff040876be9dee0/FormalConjectures/ErdosProblems/978.lean#L64,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
erdosproblems-397-erdos-397,Erdos397.erdos_397,https://github.com/XC0R/formal-conjectures/blob/3c356a50a21bcbf3543f960b0c92d7fb26228cb6/FormalConjectures/ErdosProblems/397.lean#L147,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
mathoverflow-10799-mathoverflow-10799,Mathoverflow10799.mathoverflow_10799,https://github.com/mo271/formal-conjectures/blob/408f53dc0856c0882a5e77acd24fc83b978f0bc9/FormalConjectures/Mathoverflow/10799.lean#L252,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
paper-casasalvero-positive-char-counterexample,CasasAlvero.casas_alvero.positive_char_counterexample,https://github.com/mzhorvath1/formal-conjectures/blob/4f2343508f2c157f35abb7be4814bd550280ce81/FormalConjectures/Paper/CasasAlvero.lean#163,Apache-2.0,bundled,Codex,"Oracle copied from an Apache-2.0 Formal Conjectures fork proof and ported to the pinned Lean 4.27.0/mathlib environment; Modal oracle passes hardened verifier."
